,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2019-04-03 09:00:00,4929.97,4935.58,4893.85,4919.0,1958.8165370000052,1011.9918649999936,16600,9614991.70448405
2019-04-03 10:00:00,4919.02,4935.0,4903.0,4930.96,1611.2112489999831,789.912639999999,13859,7921834.781319709
2019-04-03 11:00:00,4930.41,4942.87,4898.17,4909.0,1600.5358410000001,707.6321789999988,13682,7873202.41338479
2019-04-03 12:00:00,4910.01,4939.99,4905.8,4920.39,1482.064219999999,817.9174090000033,12855,7293565.357809279
2019-04-03 13:00:00,4920.39,4975.98,4919.0,4953.46,2845.8080480000067,1489.8764960000024,21925,14075785.352763867
2019-04-03 14:00:00,4953.03,5004.07,4945.0,4994.19,3323.301921999977,1845.0539810000053,21427,16533638.696943615
2019-04-03 15:00:00,4993.36,4996.17,4950.0,4951.05,2891.8790439999957,1421.874348999992,18459,14376565.155720957
2019-04-03 16:00:00,4951.74,4973.45,4936.26,4960.19,2042.1590939999887,994.6270899999997,14958,10129818.538322093
2019-04-03 17:00:00,4961.95,5095.9,4960.21,5083.72,7448.152534000242,3998.530743000081,45273,37604896.59459927
2019-04-03 18:00:00,5083.14,5132.0,5028.06,5080.72,5970.540774000105,3011.2885060000544,36705,30379115.377015825
2019-04-03 19:00:00,5080.72,5150.19,5071.53,5093.94,3663.9908279999827,1888.262274999992,25028,18729503.39976011
2019-04-03 20:00:00,5096.57,5140.0,5087.01,5108.57,2874.5868310000005,1479.5837619999982,22421,14696203.862860333
2019-04-03 21:00:00,5105.5,5241.0,5102.49,5236.26,6179.684818000003,3092.2304550000104,36507,32051917.307539
2019-04-03 22:00:00,5236.26,5275.01,5119.0,5139.56,5657.486215000039,2567.900587000001,38675,29544958.28243397
2019-04-03 23:00:00,5139.58,5204.01,4835.0,5034.92,8733.420775000071,3879.735218000063,50749,44208957.66730904
2019-04-04 01:00:00,4935.34,4994.0,4880.0,4989.17,4259.3558590000175,2080.8426189999986,25276,21050667.0573946
2019-04-04 02:00:00,4989.18,5039.08,4942.46,4960.19,3480.8566379999957,1702.6397219999874,22398,17419935.37510776
2019-04-04 03:00:00,4960.19,5003.96,4960.19,4983.07,2449.783475999993,1220.927841,17959,12210643.988627672
2019-04-04 04:00:00,4983.05,4986.97,4906.5,4936.72,2131.635203999983,942.0906429999997,19204,10566170.802182503
2019-04-04 05:00:00,4936.25,4987.9,4917.94,4985.85,1741.1769970000048,884.224369999998,14059,8640129.278387712
2019-04-04 06:00:00,4985.52,5017.8,4978.99,4990.98,1902.7275899999854,982.899708000004,15907,9511726.89279362
2019-04-04 07:00:00,4991.0,5034.11,4990.98,5016.72,2037.6072229999925,1029.876981000003,16626,10213972.501122603
2019-04-04 08:00:00,5016.72,5021.42,4988.62,5013.0,1591.2636910000076,752.667303000001,14961,7959779.808794429
2019-04-04 09:00:00,5013.35,5030.0,4960.0,5005.59,2186.4553839999803,1133.7990790000024,16007,10942138.586921707
2019-04-04 10:00:00,5005.85,5011.23,4970.18,4992.31,1832.1872969999927,873.0430850000031,14448,9149667.318780538
2019-04-04 11:00:00,4992.31,4993.83,4945.0,4950.49,2100.491386999997,902.8651830000014,15693,10434114.764197657
2019-04-04 12:00:00,4950.49,4979.62,4894.99,4971.96,3768.6877910000544,1890.6702439999842,21275,18602118.459298205
2019-04-04 13:00:00,4971.87,5000.0,4958.46,4995.26,2058.757593999994,1109.7228630000066,14011,10260803.830459867
2019-04-04 14:00:00,4995.26,4997.49,4965.0,4987.94,1787.357544999997,871.9209610000031,12414,8908787.186530944
2019-04-04 15:00:00,4989.33,5015.0,4965.0,4982.0,2370.9566090000044,1267.5585749999925,15533,11842974.592426548
2019-04-04 16:00:00,4982.0,4988.25,4926.0,4978.04,2073.2768399999773,889.9876620000058,16858,10288318.16078371
2019-04-04 17:00:00,4979.39,4982.15,4900.0,4907.69,3312.0046659999866,1446.5455850000033,22141,16339556.5363419
2019-04-04 18:00:00,4905.7,4945.0,4860.0,4869.24,3636.133825999983,1647.366186999995,23741,17842918.252869155
2019-04-04 19:00:00,4871.39,4872.45,4808.41,4844.25,5085.28879900003,2309.630982000001,26857,24627559.453752317
2019-04-04 20:00:00,4845.31,4863.25,4803.23,4813.73,2427.949099999987,1138.5132030000048,15125,11745726.40420372
2019-04-04 21:00:00,4813.73,4850.9,4777.0,4842.25,3554.5047620000228,1634.2387369999915,19573,17100082.54674486
2019-04-04 22:00:00,4842.13,4927.48,4827.76,4915.09,2548.465877000007,1371.5285600000007,15568,12461428.203657687
2019-04-04 23:00:00,4919.28,4927.99,4855.88,4856.36,1555.9778029999911,712.199383000001,12734,7610782.752433685
2019-04-05 01:00:00,4898.62,4954.06,4896.82,4932.59,1825.7272309999976,975.4420120000065,14650,9002478.042035215
2019-04-05 02:00:00,4932.59,4935.08,4903.07,4908.71,1024.0261110000006,385.6226929999994,9222,5040832.564885207
2019-04-05 03:00:00,4908.72,4924.75,4890.0,4914.89,1166.1802649999988,553.2217050000005,9060,5724578.004073815
2019-04-05 04:00:00,4914.26,4918.0,4880.62,4892.05,1005.1650949999893,435.7185750000026,9247,4924445.9245254975
2019-04-05 05:00:00,4890.18,4961.11,4890.18,4943.8,1995.542122000008,967.7439630000019,17973,9843797.5300795
2019-04-05 06:00:00,4943.77,5000.0,4939.25,4976.91,3654.879621999993,1871.265744999991,23681,18185605.04197805
2019-04-05 07:00:00,4976.33,4981.48,4931.7,4936.27,1813.832021999996,839.1973709999995,13443,9001139.519258521
2019-04-05 08:00:00,4936.73,4958.13,4934.62,4944.33,1403.7228129999949,677.4959099999994,12144,6946262.253348487
2019-04-05 09:00:00,4944.33,4977.0,4944.33,4965.23,1103.5214719999994,599.6758589999977,11328,5477695.9052195735
2019-04-05 10:00:00,4965.22,4965.96,4941.43,4946.01,1135.1377150000014,509.9216139999983,9638,5619186.804265072
2019-04-05 11:00:00,4946.02,4965.37,4935.0,4956.34,1158.7809369999975,600.7690460000017,9640,5737188.416916533
2019-04-05 12:00:00,4954.85,4998.99,4953.57,4985.53,2395.194308999984,1396.194396999992,15614,11929431.716297815
2019-04-05 13:00:00,4985.46,5015.44,4962.6,5005.45,2766.5900539999834,1535.155950999998,15540,13818569.41973056
2019-04-05 14:00:00,5005.44,5028.22,4952.02,4981.2,3334.8778230000203,1693.886842999986,18268,16660697.472498162
2019-04-05 15:00:00,4981.2,4999.99,4943.0,4961.31,2201.19007699997,979.1599790000017,14530,10953259.451980567
2019-04-05 16:00:00,4962.82,4974.63,4941.0,4966.5,1624.103799999993,745.2769740000031,12033,8059080.803834462
2019-04-05 17:00:00,4966.5,5006.87,4955.0,4988.98,1231.199927999994,660.3860119999998,11685,6136957.952865841
2019-04-05 18:00:00,4987.94,5015.0,4972.54,5004.74,1401.5955639999916,757.447894000008,10651,6999448.632030256
2019-04-05 19:00:00,5004.73,5027.1,4977.95,4990.49,2018.2891059999945,1097.3360200000059,12342,10104166.73180336
2019-04-05 20:00:00,4992.08,4999.03,4977.31,4978.62,904.188873999998,437.4837469999993,7790,4508579.567952043
2019-04-05 21:00:00,4979.61,5020.0,4956.27,4972.39,1864.7341889999896,973.7376340000037,11643,9307389.719392125
2019-04-05 22:00:00,4970.97,4998.71,4969.4,4978.75,789.6664010000051,356.82200999999986,6576,3935407.8696993473
2019-04-05 23:00:00,4981.25,5010.02,4965.5,5008.12,907.0291449999986,479.41978400000016,7488,4532429.727301747
2019-04-06 01:00:00,5004.96,5004.98,4975.24,4991.29,842.5013170000025,405.3609979999996,7540,4204326.001271057
2019-04-06 02:00:00,4991.94,4997.78,4965.0,4987.8,860.9030180000032,370.5715729999997,8194,4291439.31434504
2019-04-06 03:00:00,4987.88,4995.07,4974.75,4993.13,820.5473060000079,388.32515200000114,7455,4092065.9920572783
2019-04-06 04:00:00,4993.13,5005.06,4980.02,4992.55,1313.6130469999855,741.0323690000047,8216,6564982.412942792
2019-04-06 05:00:00,4992.55,5002.09,4987.51,4998.88,638.9026280000012,301.0708570000001,5909,3191519.609944204
2019-04-06 06:00:00,4998.88,5008.72,4996.16,4999.08,667.6145440000031,342.5842399999995,7115,3340255.177167739
2019-04-06 07:00:00,4999.69,5000.99,4987.95,4998.49,485.8424600000006,238.16541199999958,5908,2426458.104242304
2019-04-06 08:00:00,4998.89,4999.0,4980.45,4984.45,1034.2752440000006,552.2347060000011,7046,5160315.318392564
2019-04-06 09:00:00,4984.45,4985.66,4950.02,4971.64,1564.6517379999968,719.576370000004,11230,7776549.896296743
2019-04-06 10:00:00,4971.62,4978.22,4955.08,4964.94,762.336957000005,367.81660100000136,7511,3787424.534830757
2019-04-06 11:00:00,4964.0,4986.61,4963.28,4973.42,663.5295290000029,377.96402800000084,6111,3301214.633667535
2019-04-06 12:00:00,4973.42,4985.0,4968.08,4978.25,596.1381260000003,302.1020419999988,6166,2967832.9404360163
2019-04-06 13:00:00,4977.25,5007.77,4975.0,4989.42,1178.6824789999969,618.7356180000022,9065,5887741.32470515
2019-04-06 14:00:00,4989.42,5015.0,4989.42,4991.09,1325.1644929999998,741.5692029999968,8477,6629836.5323042115
2019-04-06 15:00:00,4991.74,5030.0,4982.0,5029.97,1327.2078820000004,814.4068770000006,9194,6639918.142734476
2019-04-06 16:00:00,5029.97,5098.0,4998.9,5092.15,4004.5359519999793,2083.954618999982,22828,20188176.62779597
2019-04-06 17:00:00,5092.16,5205.0,5078.0,5150.16,6849.513429000145,3785.9462269999876,39721,35201639.26859824
2019-04-06 18:00:00,5150.11,5156.76,5087.0,5119.24,3473.0679199999922,1614.1999139999978,19460,17789239.33560032
2019-04-06 19:00:00,5119.23,5161.89,5114.08,5142.45,1556.4067949999887,843.644158999998,10929,8002703.776196508
2019-04-06 20:00:00,5141.85,5175.09,5131.0,5140.0,1690.4475859999893,941.800139,11872,8711743.802665386
2019-04-06 21:00:00,5138.98,5152.97,5034.0,5068.55,2010.5494579999868,880.0036619999993,15061,10261277.416967548
2019-04-06 22:00:00,5067.89,5072.65,4928.59,5014.77,5686.442493000069,2430.2721740000065,28836,28371207.84924123
2019-04-06 23:00:00,5015.43,5056.98,5012.59,5026.76,1459.6046450000051,805.9812410000034,9888,7344928.684980338
2019-04-07 01:00:00,5042.07,5062.74,5026.0,5039.61,783.0782499999992,348.6063059999997,7295,3947924.315097665
2019-04-07 02:00:00,5039.59,5050.0,5035.2,5044.11,816.2266499999962,374.97621599999985,8469,4117998.8303507143
2019-04-07 03:00:00,5044.1,5126.04,5042.29,5120.99,1247.6810160000011,713.1581499999992,11207,6338276.4003863465
2019-04-07 04:00:00,5120.99,5149.44,5101.18,5120.0,2539.2900750000063,1306.9577320000087,15838,13012233.596855735
2019-04-07 05:00:00,5120.57,5149.98,5120.0,5131.44,1431.8423430000048,741.9140129999993,10750,7351645.479275422
2019-04-07 06:00:00,5131.03,5142.97,5090.37,5098.0,1268.0240550000024,623.2018009999991,10768,6497436.925380759
2019-04-07 07:00:00,5097.99,5134.97,5081.7,5134.41,1243.8102230000004,645.7854990000009,10427,6360002.731668402
2019-04-07 08:00:00,5133.86,5160.0,5125.38,5136.61,1169.445356999998,637.4849029999957,10464,6014744.9346683975
2019-04-07 09:00:00,5136.61,5169.5,5120.8,5157.0,1330.2807649999975,690.6921909999983,10764,6843963.89568969
2019-04-07 10:00:00,5156.99,5175.0,5120.0,5130.15,1399.2116840000049,670.789172,11027,7201993.771255625
2019-04-07 11:00:00,5130.11,5149.0,5116.0,5122.56,1147.979989000004,628.7645159999993,8856,5895082.71480574
2019-04-07 12:00:00,5122.2,5128.86,5093.88,5115.04,1287.0109740000016,617.599515999997,9735,6583313.026344758
2019-04-07 13:00:00,5114.25,5144.48,5113.89,5144.48,782.0068549999997,437.89339399999983,7549,4012962.540044557
2019-04-07 14:00:00,5143.17,5160.0,5132.65,5158.04,1394.171052,613.1919299999983,8920,7169628.337178658
2019-04-07 15:00:00,5158.04,5164.97,5120.32,5133.23,1271.8823909999912,580.7606930000012,9690,6539216.007647561
2019-04-07 16:00:00,5133.23,5145.0,5097.44,5120.61,1423.0462080000132,702.3981909999974,10979,7293304.83356574
2019-04-07 17:00:00,5118.68,5134.17,5050.0,5103.98,3446.438617999991,1556.674483000008,21799,17534731.93301238
2019-04-07 18:00:00,5104.0,5134.33,5103.69,5123.86,1226.6664179999993,708.6062889999984,9908,6278062.70676889
2019-04-07 19:00:00,5123.86,5133.0,5100.91,5120.0,909.8247000000048,467.4214689999994,7827,4653975.422794205
2019-04-07 20:00:00,5119.55,5155.0,5115.02,5121.16,1355.9895410000065,771.3907560000004,9926,6962915.870918136
2019-04-07 21:00:00,5121.27,5155.02,5097.76,5127.73,2189.1362469999985,1100.3003729999991,14115,11229295.140707232
2019-04-07 22:00:00,5127.73,5144.0,5121.21,5136.88,781.8812799999968,414.5964109999999,7277,4014082.43829752
2019-04-07 23:00:00,5136.84,5234.0,5120.0,5159.03,4152.52911100003,2354.046916999992,24863,21486832.49733681
2019-04-08 01:00:00,5170.27,5250.19,5152.59,5244.83,3396.42137699999,1868.6664789999966,20962,17685784.408733036
2019-04-08 02:00:00,5244.8,5305.0,5230.0,5247.34,4631.244842000025,2217.67368599999,25085,24400202.000049274
2019-04-08 03:00:00,5246.59,5301.44,5240.0,5252.0,3333.3303650000007,1574.9787369999924,19099,17582803.928013235
2019-04-08 04:00:00,5252.01,5253.66,5185.45,5198.97,2659.8393060000158,1207.6661179999985,17632,13903659.72603213
2019-04-08 05:00:00,5199.45,5269.89,5197.35,5268.03,1464.8688729999976,944.358805999994,11326,7673758.031195672
2019-04-08 06:00:00,5268.02,5269.76,5230.0,5250.74,1375.5197649999966,671.4573529999998,11678,7211820.835174537
2019-04-08 07:00:00,5250.74,5252.91,5204.0,5227.9,1029.030361999996,468.94079500000123,10261,5382544.133561732
2019-04-08 08:00:00,5226.41,5227.17,5160.0,5207.91,2331.8733,1058.9260599999993,17195,12102596.740747627
2019-04-08 09:00:00,5206.45,5213.95,5131.45,5171.51,2167.0835389999907,1023.3877799999962,15155,11209467.665193347
2019-04-08 10:00:00,5171.51,5218.15,5170.82,5216.77,1218.4444860000099,704.8613550000024,10592,6326342.022269549
2019-04-08 11:00:00,5217.43,5218.35,5133.62,5143.63,1694.4523310000088,759.5358490000025,13226,8771238.702804308
2019-04-08 12:00:00,5143.63,5153.14,5045.0,5046.16,4569.4481340000375,1937.770577000008,29970,23281777.99794235
2019-04-08 13:00:00,5046.16,5127.67,5039.0,5125.8,3013.881061000032,1658.6194469999905,18817,15348788.55048579
2019-04-08 14:00:00,5125.79,5168.0,5106.21,5127.29,1961.5766900000065,1083.1124469999968,12906,10080540.297850724
2019-04-08 15:00:00,5126.54,5189.5,5116.6,5188.28,1921.8814620000055,978.3742400000044,14809,9916381.486134976
2019-04-08 16:00:00,5189.06,5199.08,5173.0,5191.31,1726.9340110000048,942.0483320000008,12892,8954916.354688343
2019-04-08 17:00:00,5190.09,5208.0,5140.32,5164.0,2074.040485000005,847.0929910000012,15671,10728626.610411894
2019-04-08 18:00:00,5162.82,5171.85,5134.26,5157.66,1233.5020809999985,613.5667519999997,10339,6353044.6194672985
2019-04-08 19:00:00,5156.94,5189.3,5155.98,5167.15,878.6828289999999,434.9000419999999,8240,4543041.934684866
2019-04-08 20:00:00,5167.0,5178.73,5145.0,5155.05,1318.9683060000086,594.5680849999998,10752,6809487.30587816
2019-04-08 21:00:00,5154.99,5213.0,5148.89,5203.29,1474.00261600001,825.0150470000025,11085,7644056.701713196
2019-04-08 22:00:00,5202.77,5230.0,5198.52,5224.47,1421.6402529999978,787.1681369999983,10088,7414561.2676616125
2019-04-08 23:00:00,5224.43,5255.0,5210.42,5220.96,1882.5709470000054,1130.8105730000045,12513,9858237.128584033
2019-04-09 01:00:00,5236.83,5238.38,5180.31,5185.83,1732.0216480000106,811.3635979999973,11689,9022518.0044623
2019-04-09 02:00:00,5184.71,5200.72,5162.95,5176.01,1667.3602799999976,813.9045459999987,11377,8642475.778950991
2019-04-09 03:00:00,5177.84,5210.0,5176.0,5179.46,996.4475089999954,474.1933619999994,8165,5178507.95609792
2019-04-09 04:00:00,5179.53,5198.96,5135.33,5158.64,1518.986639,695.2434800000049,11864,7847842.974982425
2019-04-09 05:00:00,5158.64,5182.53,5137.52,5150.63,1662.1741370000175,816.4192980000022,12285,8575948.522140745
2019-04-09 06:00:00,5150.61,5154.67,5076.68,5143.33,3169.3840609999866,1403.5730229999967,20056,16236740.270117365
2019-04-09 07:00:00,5142.07,5167.1,5138.01,5165.52,1537.9511060000077,820.3537300000011,11171,7927589.469690809
2019-04-09 08:00:00,5165.02,5177.2,5136.54,5147.97,1109.533415999997,546.6055240000012,9712,5723106.363475133
2019-04-09 09:00:00,5148.45,5168.95,5108.9,5157.03,1863.0634450000268,876.6775420000073,12561,9575897.970875308
2019-04-09 10:00:00,5157.85,5165.71,5110.0,5123.88,1847.3749750000052,892.0589149999997,12143,9487150.513418468
2019-04-09 11:00:00,5123.23,5149.98,5085.75,5141.78,2564.1871410000044,1105.1131029999997,15075,13117242.44165476
2019-04-09 12:00:00,5141.78,5162.9,5116.17,5153.36,1785.2979340000134,964.928504,11468,9185725.510269323
2019-04-09 13:00:00,5152.94,5163.97,5138.0,5142.41,1162.8161589999938,545.5575540000004,10274,5991885.174458087
2019-04-09 14:00:00,5142.41,5185.0,5140.06,5152.77,2137.4971170000144,1091.7088970000002,13748,11042985.266185373
2019-04-09 15:00:00,5152.8,5162.0,5135.0,5147.55,1448.679634999998,728.4945549999952,12036,7455500.382432634
2019-04-09 16:00:00,5147.25,5178.92,5146.5,5155.52,945.0093860000012,502.9021810000011,8525,4877478.981801074
2019-04-09 17:00:00,5155.52,5188.94,5155.0,5179.03,1058.7004209999957,585.0239379999985,9474,5478168.600602055
2019-04-09 18:00:00,5180.39,5185.82,5162.5,5162.81,902.3972790000067,419.3774679999994,8691,4667823.743341835
2019-04-09 19:00:00,5162.85,5179.47,5162.85,5172.05,722.1133079999985,313.1043339999998,7318,3734081.070752826
2019-04-09 20:00:00,5174.04,5174.04,5156.02,5165.8,531.363069999997,232.0378639999992,6396,2744319.035494841
2019-04-09 21:00:00,5165.84,5194.12,5156.0,5170.57,968.2147959999967,518.6726010000003,8232,5012644.611474289
2019-04-09 22:00:00,5171.0,5181.24,5166.9,5172.99,578.7686030000016,305.5446769999992,5162,2994983.9881948964
2019-04-09 23:00:00,5172.97,5172.99,5121.0,5153.2,1348.6533209999984,593.2712269999993,9711,6939275.253512058
2019-04-10 01:00:00,5150.0,5179.71,5135.0,5165.11,1299.9176349999975,636.7722739999992,8029,6708107.064169249
2019-04-10 02:00:00,5164.28,5200.0,5161.11,5189.85,1483.2514610000062,871.863043999997,11523,7688670.996104778
2019-04-10 03:00:00,5187.96,5191.74,5177.85,5182.68,869.3168589999984,486.36510200000015,7449,4506543.184920733
2019-04-10 04:00:00,5184.97,5186.25,5168.04,5173.54,497.2771649999996,268.22804500000007,5681,2575046.05332323
2019-04-10 05:00:00,5172.83,5197.9,5171.57,5188.11,793.6282220000011,497.1674519999996,6696,4116915.9781540167
2019-04-10 06:00:00,5186.29,5220.12,5186.29,5213.77,1394.87517399999,862.2992109999988,9356,7256902.2225180175
2019-04-10 07:00:00,5213.76,5228.08,5202.06,5213.89,1224.137474000003,609.8793259999998,9608,6381208.981104403
2019-04-10 08:00:00,5213.89,5222.11,5193.97,5199.97,944.8244440000003,460.9461670000013,7436,4922038.726932128
2019-04-10 09:00:00,5200.0,5211.86,5196.0,5209.96,670.7887720000019,338.50306899999913,5769,3490212.1605047663
2019-04-10 10:00:00,5208.47,5218.0,5200.01,5208.79,579.8130109999967,276.19176299999964,5992,3020144.993897135
2019-04-10 11:00:00,5210.31,5210.32,5189.0,5207.44,822.5984629999997,378.5620380000007,6995,4277359.639441191
2019-04-10 12:00:00,5207.03,5219.0,5196.02,5197.4,1368.4672639999987,570.5174750000011,8970,7128215.472663338
2019-04-10 13:00:00,5197.01,5245.0,5195.33,5234.42,1635.5977199999998,934.6183640000073,12074,8540213.592696907
2019-04-10 14:00:00,5234.42,5246.39,5216.17,5231.85,1342.1361400000012,692.0545619999996,10198,7020225.385614616
2019-04-10 15:00:00,5231.85,5237.33,5220.0,5231.0,899.4348820000023,439.18865999999986,7193,4701698.404238229
2019-04-10 16:00:00,5231.01,5246.0,5212.04,5245.06,1175.7209610000073,608.9335399999999,7720,6147670.593312267
2019-04-10 17:00:00,5245.5,5268.99,5221.39,5234.48,1878.7912939999967,1129.215160000005,10005,9844487.16755862
2019-04-10 18:00:00,5233.09,5278.99,5229.67,5252.73,1361.186909000007,799.6059880000017,8506,7148247.975939654
2019-04-10 19:00:00,5252.73,5422.0,5252.73,5351.79,7317.926829000035,4302.675423000005,34238,39129898.65542303
2019-04-10 20:00:00,5351.79,5386.82,5337.37,5363.83,2670.741188999993,1362.086111000004,14959,14327777.835263535
2019-04-10 21:00:00,5362.83,5382.74,5180.89,5274.32,5812.187935000074,2533.882677000004,31934,30684572.20674973
2019-04-10 22:00:00,5272.47,5300.93,5233.34,5272.0,2205.1083299999923,1038.9557540000014,13952,11610369.45679751
