,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2019-04-25 21:00:00,163.93,164.63,163.47,164.38,4730.985540000005,2559.98215,2647,776039.1308928005
2019-04-25 22:00:00,164.48,164.62,160.37,160.43,20783.943960000004,9975.02689,6974,3371521.266623808
2019-04-25 23:00:00,160.43,160.45,150.35,155.41,151124.18647999954,69949.47827999937,38794,23388228.31289209
2019-04-26 01:00:00,154.75,155.44,151.4,155.18,51173.149410000246,24518.1997400001,14855,7847988.661501
2019-04-26 02:00:00,155.18,157.2,155.08,156.87,32204.57099000036,18164.52611999999,9922,5026689.80228729
2019-04-26 03:00:00,156.89,162.56,156.19,157.92,55048.65692999988,28788.765419999974,16373,8783990.82004662
2019-04-26 04:00:00,157.88,158.84,156.35,156.86,37501.33559999982,17037.23529000002,10812,5899435.144502907
2019-04-26 05:00:00,156.87,158.99,156.82,156.83,32406.81137000007,18489.64228000004,8518,5123691.837601498
2019-04-26 06:00:00,156.86,157.79,156.49,156.88,26147.101299999962,15795.159549999982,6573,4109924.853339005
2019-04-26 07:00:00,156.93,157.25,155.01,156.09,28835.412890000098,13021.554719999976,9122,4493396.3342173165
2019-04-26 08:00:00,156.09,156.55,155.38,156.12,17568.307419999972,7502.756950000017,6288,2739046.4846332977
2019-04-26 09:00:00,156.09,156.89,155.75,156.05,10298.234849999946,4341.521440000012,4774,1609088.9458873959
2019-04-26 10:00:00,156.01,156.25,155.34,155.97,11424.513849999983,5013.576960000009,4816,1781036.4705181972
2019-04-26 11:00:00,155.95,157.24,155.82,156.8,19096.801380000077,9471.732050000011,5182,2992310.628943208
2019-04-26 12:00:00,156.8,157.38,156.24,156.34,20634.49253000008,9928.725109999968,6244,3236889.701439803
2019-04-26 13:00:00,156.35,157.33,156.02,157.01,18287.39443999999,11718.966739999958,6165,2865329.061685318
2019-04-26 14:00:00,157.01,157.2,156.41,156.52,9218.722889999975,4156.3077500000045,4019,1445637.1402392983
2019-04-26 15:00:00,156.55,156.69,156.08,156.5,10127.867830000028,5723.909909999998,4553,1583871.143045999
2019-04-26 16:00:00,156.43,156.57,155.52,155.76,15453.661429999886,8902.081130000019,5560,2413179.7856604927
2019-04-26 17:00:00,155.71,156.2,153.6,156.09,32388.17819000011,16744.150529999948,10001,5019095.706881891
2019-04-26 18:00:00,156.11,157.2,155.59,156.25,11475.131789999969,4942.615320000002,4533,1795381.1329630015
2019-04-26 19:00:00,156.27,156.7,155.21,155.37,10219.849999999979,4634.285860000012,4361,1595856.1946126022
2019-04-26 20:00:00,155.4,156.15,155.25,155.35,11907.387679999958,6734.316560000015,3844,1853586.4187067985
2019-04-26 21:00:00,155.35,156.91,155.31,156.49,14708.142279999936,6330.3932100000075,4540,2297167.8190077944
2019-04-26 22:00:00,156.5,157.66,156.39,157.59,5263.4658800000125,2579.37467,3114,826596.4792856999
2019-04-26 23:00:00,157.59,159.09,157.46,157.5,11541.224210000037,5774.755750000015,4601,1825849.316808301
2019-04-27 01:00:00,157.93,158.5,157.25,157.44,8390.315129999983,2733.830740000008,3576,1325834.0494464992
2019-04-27 02:00:00,157.49,157.94,157.24,157.43,6066.660890000007,3110.796750000003,3240,955966.2641833998
2019-04-27 03:00:00,157.43,157.9,156.83,156.95,4809.257370000015,2447.6868400000008,3052,757097.4017036994
2019-04-27 04:00:00,156.95,166.24,156.83,157.73,31078.544939999974,20109.66948,7181,4953543.85626861
2019-04-27 05:00:00,157.72,158.3,156.98,158.23,13672.259899999974,6167.1821399999935,4381,2155367.002378095
2019-04-27 06:00:00,158.24,158.85,157.89,158.83,11920.278979999968,4784.620300000008,3747,1886890.0441912015
2019-04-27 07:00:00,158.85,159.12,158.01,158.61,10813.694329999991,3961.5077300000044,3788,1713626.9393118038
2019-04-27 08:00:00,158.57,158.63,157.87,158.48,4102.670060000004,1776.7585599999998,3021,649081.0197667994
2019-04-27 09:00:00,158.48,158.48,157.08,157.33,8597.535410000004,4332.824229999995,3716,1356070.7932315026
2019-04-27 10:00:00,157.29,157.91,157.01,157.65,6477.046660000006,2985.9321100000057,3367,1019366.7439301994
2019-04-27 11:00:00,157.65,158.26,157.35,157.64,6759.544000000003,3249.8172700000005,3256,1066369.161890601
2019-04-27 12:00:00,157.64,158.02,156.86,156.94,7685.042250000009,3335.5009700000032,3817,1209900.3558893956
2019-04-27 13:00:00,156.98,157.07,156.43,156.63,4038.841680000004,1773.5314099999991,2939,633081.8917150996
2019-04-27 14:00:00,156.63,157.25,156.35,157.24,5638.591129999975,2458.383799999999,3281,884584.7387347992
2019-04-27 15:00:00,157.25,157.86,157.13,157.51,5299.316950000011,2612.5391800000048,3215,834500.6099643025
2019-04-27 16:00:00,157.53,158.19,157.44,157.79,5326.0111300000035,2683.489120000002,2972,840664.7794772022
2019-04-27 17:00:00,157.79,158.98,157.71,158.88,10373.516030000024,3226.29782,3672,1644766.5050141031
2019-04-27 18:00:00,158.87,161.24,158.61,161.2,20758.02322000002,10385.993549999996,6858,3320590.0780276065
2019-04-27 19:00:00,161.17,161.42,159.8,160.66,8399.537269999959,3616.7775400000014,3793,1348955.4860284016
2019-04-27 20:00:00,160.65,162.17,160.57,161.35,12695.521239999956,5612.871179999997,5026,2050116.2804431962
2019-04-27 21:00:00,161.39,161.46,160.51,161.05,5156.549369999997,2177.3500399999953,3068,830460.9532237012
2019-04-27 22:00:00,160.98,161.44,160.52,160.8,3817.122510000016,1519.0284499999966,2580,614740.8466572005
2019-04-27 23:00:00,160.78,161.0,159.72,159.85,4777.307989999998,1586.0649799999994,2794,766515.1245733019
2019-04-28 01:00:00,159.32,160.1,159.07,159.85,7217.987119999998,3121.897770000005,2834,1152325.1766924006
2019-04-28 02:00:00,159.85,159.88,159.01,159.38,5337.616540000001,2412.3000700000016,2557,850508.7781534011
2019-04-28 03:00:00,159.38,159.41,158.07,158.68,9805.13401999994,3884.667300000011,3731,1555652.4342776013
2019-04-28 04:00:00,158.68,159.37,158.53,159.23,4716.7092699999985,1696.3731000000012,2705,750019.5886005018
2019-04-28 05:00:00,159.2,159.57,158.78,158.9,4289.348170000009,1978.6554399999984,2722,682647.8995157001
2019-04-28 06:00:00,158.86,159.17,158.27,159.05,4662.078469999987,1911.2736499999994,2656,739771.8008799995
2019-04-28 07:00:00,159.02,159.48,158.62,159.31,3601.061389999989,1723.5752499999978,2465,572865.9656789001
2019-04-28 08:00:00,159.31,159.71,159.23,159.6,3464.2004400000005,1752.9832699999974,2148,552576.1267676993
2019-04-28 09:00:00,159.63,159.89,159.43,159.81,3300.9574800000105,1258.723620000003,2487,527083.0874001997
2019-04-28 10:00:00,159.77,159.89,159.0,159.5,9345.268029999988,2728.436839999997,3120,1489507.9646825
2019-04-28 11:00:00,159.46,159.89,159.2,159.69,7068.83366999999,4234.660849999996,2932,1127182.0153635968
2019-04-28 12:00:00,159.69,160.1,159.32,159.94,6303.944010000003,3220.438860000001,2921,1007248.0229788999
2019-04-28 13:00:00,159.98,160.06,159.27,159.48,4065.9789500000047,1502.1788499999975,2468,648865.1811075989
2019-04-28 14:00:00,159.48,160.24,157.52,158.1,17681.698409999994,8530.154760000012,6459,2809072.174948888
2019-04-28 15:00:00,158.1,158.85,157.72,158.23,8924.545240000005,3764.660429999996,3291,1413271.2323043025
2019-04-28 16:00:00,158.26,159.53,158.19,159.0,8290.511390000018,4049.486620000008,3838,1316074.3739417978
2019-04-28 17:00:00,159.0,159.07,158.39,158.42,9288.922989999995,6043.4606399999975,2757,1474880.5726395017
2019-04-28 18:00:00,158.38,159.09,158.05,158.71,4417.4718099999955,2134.5974300000003,2636,700917.4431004011
2019-04-28 19:00:00,158.69,158.8,158.07,158.42,5547.010500000001,2435.184169999997,3299,878970.3865573008
2019-04-28 20:00:00,158.42,158.62,156.92,158.26,8266.080329999993,3796.1126000000045,3929,1305884.742599501
2019-04-28 21:00:00,158.25,158.94,158.0,158.16,3684.068379999997,1437.948990000001,2430,583630.6131962
2019-04-28 22:00:00,158.15,158.34,157.73,157.89,3517.3426300000106,1839.1270400000005,2310,555841.5047329001
2019-04-28 23:00:00,157.85,158.45,157.79,158.22,5402.5931799999935,2786.4173699999897,3136,854441.9633105027
2019-04-29 01:00:00,157.89,158.66,157.73,158.24,5237.225640000005,2697.2454299999977,3159,828200.1520656998
2019-04-29 02:00:00,158.24,158.24,157.72,157.78,4040.2894899999988,1877.826639999998,2442,638003.7236512011
2019-04-29 03:00:00,157.78,158.37,157.67,158.24,2889.428810000003,1162.4936099999993,2322,456544.9166649999
2019-04-29 04:00:00,158.24,158.77,158.19,158.48,3764.821630000009,1770.0788199999986,2751,596427.6094462987
2019-04-29 05:00:00,158.52,159.0,158.32,158.98,5180.2083799999955,2595.6986600000023,2931,821846.8443299001
2019-04-29 06:00:00,158.99,159.05,158.3,158.43,3883.832990000003,2091.5314900000017,2892,615678.2866093992
2019-04-29 07:00:00,158.46,158.62,158.18,158.27,4134.988070000012,1925.7863699999987,2609,654995.0420756018
2019-04-29 08:00:00,158.23,158.5,157.72,158.0,4699.004169999996,2154.641070000002,2684,743261.6173274993
2019-04-29 09:00:00,158.0,158.22,157.52,157.57,4976.940389999998,2433.764389999997,3603,785396.7843638014
2019-04-29 10:00:00,157.6,157.83,155.82,157.16,10889.920390000016,4788.898220000005,5351,1710116.3203531925
2019-04-29 11:00:00,157.16,157.33,154.12,155.35,23309.541040000026,10203.115669999985,7537,3632088.8481825083
2019-04-29 12:00:00,155.33,155.86,154.91,155.69,10668.63961000001,5501.2656000000015,4557,1657786.6675611031
2019-04-29 13:00:00,155.61,155.85,152.61,154.09,28799.10772999998,14133.138409999981,8074,4448013.658973713
2019-04-29 14:00:00,154.06,154.37,152.0,154.2,26721.389200000096,12884.575319999964,8821,4101713.506974409
2019-04-29 15:00:00,154.21,155.11,154.13,154.44,9148.077660000004,4366.397780000011,4010,1414700.291283506
2019-04-29 16:00:00,154.48,154.79,153.95,154.15,8220.65100999999,3209.559429999997,4032,1269214.6752611012
2019-04-29 17:00:00,154.13,157.38,154.08,156.29,15747.80033999998,8617.850929999999,6258,2460884.961273493
2019-04-29 18:00:00,156.27,157.27,156.12,156.19,7627.017700000011,3895.624499999999,3141,1193941.068779001
2019-04-29 19:00:00,156.17,156.28,155.01,155.65,11398.40792000004,5607.951710000005,4205,1774068.847697899
2019-04-29 20:00:00,155.6,155.7,154.63,155.17,6653.283910000014,2670.9945199999993,3244,1033179.9883091002
2019-04-29 21:00:00,155.17,155.52,154.26,154.36,5144.993559999991,2433.5848999999994,3129,796449.4104908997
2019-04-29 22:00:00,154.38,154.89,154.15,154.62,6646.577379999999,3406.2252700000013,2815,1027766.7338620005
2019-04-29 23:00:00,154.62,155.29,153.77,154.92,24730.805539999918,12939.79673000002,5358,3822205.797949605
2019-04-30 01:00:00,155.15,156.06,155.11,155.54,5126.500600000012,2426.1151400000035,3036,797169.7673872993
2019-04-30 02:00:00,155.53,157.27,155.35,157.17,10257.938789999962,6627.557139999984,3839,1602820.3295228009
2019-04-30 03:00:00,157.17,158.24,156.81,157.9,18837.711359999943,9750.104670000012,5653,2969523.5258961003
2019-04-30 04:00:00,157.9,158.08,156.7,156.82,8787.075559999994,4429.697180000001,3668,1382201.346317198
2019-04-30 05:00:00,156.82,156.89,155.88,156.18,6786.23385,2668.159180000003,2874,1061299.9301435996
2019-04-30 06:00:00,156.12,156.74,156.0,156.36,4666.4638200000045,2027.3485299999966,2381,729747.2933706987
2019-04-30 07:00:00,156.36,156.77,156.28,156.52,6076.1011400000025,1846.877950000001,2582,951086.6912295008
2019-04-30 08:00:00,156.53,160.3,156.48,157.41,31325.391920000053,19959.58128000002,6624,4948396.102738493
2019-04-30 09:00:00,157.41,157.99,157.19,157.67,14317.994539999987,8731.665659999995,3698,2255733.0375051918
2019-04-30 10:00:00,157.68,158.27,156.4,157.8,26698.80726999999,14414.84887999999,6700,4205450.816848404
2019-04-30 11:00:00,157.83,159.5,157.78,158.74,18510.10156999997,9242.58508999995,6970,2937358.6657821974
2019-04-30 12:00:00,158.74,159.81,158.44,159.63,10098.219099999991,5374.758680000009,4933,1605238.530159901
2019-04-30 13:00:00,159.62,159.69,158.71,159.34,12039.249419999976,6158.959429999983,4720,1916985.5971347082
2019-04-30 14:00:00,159.34,160.04,158.59,159.46,14372.633820000008,8058.5590999999795,5689,2289477.6201075
2019-04-30 15:00:00,159.46,160.28,158.21,158.67,19737.51552,8028.519909999979,6802,3139571.3985269032
2019-04-30 16:00:00,158.69,159.0,157.9,159.0,12712.488710000007,5331.098729999993,4057,2012733.906488104
2019-04-30 17:00:00,158.95,159.0,157.98,158.64,9863.365839999991,4652.189360000003,4283,1562403.123053001
2019-04-30 18:00:00,158.66,159.29,158.34,158.61,8288.321610000003,4033.651620000001,3547,1315497.7083757012
2019-04-30 19:00:00,158.62,159.01,158.0,158.29,11491.75460999997,8850.089730000009,3522,1820447.059342901
2019-04-30 20:00:00,158.29,158.42,157.7,157.77,6796.220019999985,4579.388979999997,3259,1074486.7176530007
2019-04-30 21:00:00,157.77,158.72,157.55,158.37,4377.8486100000155,1527.4540799999988,2750,692759.6295238006
2019-04-30 22:00:00,158.36,159.4,158.22,159.23,2820.004520000005,1164.5782500000012,2380,447892.0706884996
2019-04-30 23:00:00,159.2,162.89,159.08,162.0,30224.697759999966,17340.590279999946,10934,4881952.318648011
2019-05-01 01:00:00,161.85,163.88,161.64,162.69,18101.523399999976,8961.489919999996,6921,2949596.259295705
2019-05-01 02:00:00,162.68,163.18,161.74,161.79,14594.519259999915,6701.581629999995,5602,2370712.682226096
2019-05-01 03:00:00,161.78,162.59,161.75,162.1,6415.723139999993,3059.2039600000007,3427,1040366.5755777969
2019-05-01 04:00:00,162.1,162.18,161.28,161.53,7144.921660000007,3840.6582399999998,3731,1155178.3388525988
2019-05-01 05:00:00,161.53,161.58,160.28,160.78,11706.716579999968,4991.271820000001,4246,1883711.3519441013
2019-05-01 06:00:00,160.84,161.05,160.51,160.7,3780.826330000016,1707.5539999999999,2560,607978.0496555992
2019-05-01 07:00:00,160.69,161.61,160.6,161.55,5351.458139999985,3087.140510000004,3225,862216.7431133997
2019-05-01 08:00:00,161.54,161.58,161.15,161.58,4097.5272200000045,2000.8956599999985,2683,661248.1077295996
2019-05-01 09:00:00,161.58,161.58,159.66,160.35,13963.401709999956,6596.826750000004,4899,2239741.3489480945
2019-05-01 10:00:00,160.36,160.64,159.93,160.64,6851.368150000008,4041.813519999997,3223,1098498.1655668018
2019-05-01 11:00:00,160.64,160.64,160.0,160.46,3927.395870000005,1922.8851499999992,3022,629382.1487227974
2019-05-01 12:00:00,160.46,161.04,160.32,160.88,4257.727850000006,1632.4050700000016,3057,684436.818427101
2019-05-01 13:00:00,160.84,160.92,159.52,160.49,10274.200750000004,5033.5639500000125,4533,1646399.6361862982
2019-05-01 14:00:00,160.45,160.49,159.54,160.48,5648.959480000002,2468.3447199999987,3162,903921.5623499029
2019-05-01 15:00:00,160.48,160.62,160.01,160.25,6112.3565899999985,2661.080210000001,3355,980326.7210074023
2019-05-01 16:00:00,160.21,160.49,160.0,160.36,5303.335660000004,2041.2649099999967,2782,849888.5229024015
2019-05-01 17:00:00,160.36,160.99,160.23,160.65,4992.226830000001,2146.1592800000035,3000,801496.2461531006
2019-05-01 18:00:00,160.64,161.92,160.47,161.7,11228.738650000005,5991.059379999998,4364,1811370.8785368009
2019-05-01 19:00:00,161.71,161.74,160.13,160.59,12334.964279999975,5669.64796,4357,1982080.2636908959
2019-05-01 20:00:00,160.58,160.58,158.36,159.27,17381.223440000038,7895.924649999992,6037,2768873.392721001
2019-05-01 21:00:00,159.26,159.74,158.89,159.52,5986.514779999985,2990.5140100000044,2633,954147.0724467012
2019-05-01 22:00:00,159.52,159.81,158.85,159.18,6126.9206400000085,3952.137959999995,2574,975049.9279327005
2019-05-01 23:00:00,159.18,159.58,158.87,159.37,2518.23869,1422.885709999998,2166,400887.74070279935
2019-05-02 01:00:00,160.21,160.53,159.45,159.67,5003.576679999992,3034.600120000011,2549,799879.4318006982
2019-05-02 02:00:00,159.67,160.26,159.43,160.0,3978.5221100000026,1200.331109999999,2530,636200.9768398986
2019-05-02 03:00:00,159.96,160.38,159.74,159.94,2929.4477300000012,1488.7358300000012,2300,468803.46073900006
2019-05-02 04:00:00,159.91,160.6,159.79,160.54,3817.8451400000104,2669.6124599999994,2591,612026.7241031997
2019-05-02 05:00:00,160.53,160.53,159.96,160.19,5847.507790000009,3189.7842600000067,2898,936739.7241538971
2019-05-02 06:00:00,160.24,160.77,160.08,160.61,5403.273169999995,3034.86103,3009,866489.9402038011
2019-05-02 07:00:00,160.58,161.0,160.45,160.96,6262.1430200000095,3258.3626300000024,2447,1005944.6773666991
2019-05-02 08:00:00,160.96,161.74,160.84,161.15,10297.438320000003,5473.220720000005,3829,1660626.0920691974
2019-05-02 09:00:00,161.12,161.68,161.0,161.68,9551.44971999999,4405.976859999999,3096,1541685.5600955975
2019-05-02 10:00:00,161.61,161.73,160.44,160.62,11527.498149999969,4762.414490000005,4177,1855827.8279003988
2019-05-02 11:00:00,160.54,161.03,160.5,160.61,5035.380320000002,2434.95757,2688,809576.9336262004
2019-05-02 12:00:00,160.61,161.0,160.42,160.74,5773.341279999996,3794.101910000001,2729,927860.0729405021
2019-05-02 13:00:00,160.82,160.94,160.32,160.35,4892.214750000017,2667.023360000001,2634,786036.3635494994
2019-05-02 14:00:00,160.37,161.0,158.5,161.0,17398.001959999972,8765.84245,7634,2778288.5220247954
2019-05-02 15:00:00,160.96,161.4,160.23,161.33,21529.25105000003,12250.272519999973,5719,3463196.525441798
2019-05-02 16:00:00,161.33,162.14,161.3,162.07,19715.774230000032,8883.948690000001,5249,3188846.380032896
2019-05-02 17:00:00,162.05,162.21,160.04,160.6,19246.208629999983,8492.533319999982,5662,3101665.4261563914
2019-05-02 18:00:00,160.6,161.18,160.53,160.98,3730.9929500000044,1962.96229,2589,600151.8672028995
2019-05-02 19:00:00,160.98,160.99,160.39,160.39,2527.544929999997,1040.8824900000025,2199,406314.6563070013
2019-05-02 20:00:00,160.4,161.0,160.38,160.76,6056.222210000007,3017.76607,2895,973311.4548443008
2019-05-02 21:00:00,160.7,162.57,160.44,162.1,12561.402749999976,5194.132670000001,4557,2034484.9212240991
2019-05-02 22:00:00,162.08,163.48,161.88,162.11,9364.246999999994,5024.235629999989,3987,1522625.4298857015
2019-05-02 23:00:00,162.11,162.59,161.43,162.21,53770.36417999987,26775.06934000008,10344,8707112.273416316
2019-05-03 01:00:00,161.8,162.45,160.99,162.02,15366.279110000007,6350.095529999991,4895,2485113.5619680886
2019-05-03 02:00:00,162.02,163.61,161.96,163.18,15106.645020000007,8091.5073499999935,4935,2461246.954906415
2019-05-03 03:00:00,163.18,164.2,162.84,163.13,18407.51000999997,9382.671340000014,5283,3007776.626028403
2019-05-03 04:00:00,163.25,163.3,162.25,162.42,6054.328409999996,2451.5705900000025,3396,985044.0478788004
2019-05-03 05:00:00,162.41,163.7,162.13,162.7,9611.701539999996,5689.469810000001,3956,1567326.367413199
2019-05-03 06:00:00,162.65,162.95,162.41,162.84,5517.894449999998,2909.8901699999965,2992,897768.7906399004
2019-05-03 07:00:00,162.81,164.63,162.7,163.47,41101.556389999816,17818.921079999982,8640,6729696.16984518
2019-05-03 08:00:00,163.5,164.33,163.27,163.59,22145.446649999994,9639.112650000003,5947,3625574.135961997
2019-05-03 09:00:00,163.59,164.12,162.5,163.22,23840.935569999863,11316.626489999995,7678,3897789.3116120067
2019-05-03 10:00:00,163.19,170.86,162.95,168.4,85434.26237999952,47411.36810000045,21160,14323546.125618033
2019-05-03 11:00:00,168.36,169.0,166.73,167.09,32560.402639999757,16833.241099999934,9298,5461280.771054092
2019-05-03 12:00:00,167.06,168.1,166.8,167.38,14422.910569999993,7708.872780000013,5495,2416690.388966401
2019-05-03 13:00:00,167.37,168.85,167.29,168.67,11141.095000000018,5901.743640000002,4930,1875045.875954201
2019-05-03 14:00:00,168.68,169.25,168.26,168.89,10738.226949999971,5296.936449999995,4669,1812008.9020783072
2019-05-03 15:00:00,168.84,169.22,168.43,168.74,12959.405559999996,7598.9759600000025,5398,2188460.4463440985
